,Exporter Name,Address,State,pin,officename,pincode,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename,Telephone,RelatedSuboffice,RelatedHeadoffice
9105,SANDFITS FOUNDRIES P.LTD.,"S.F.No. 200/1A, Trichy Road, Ravathur, Pirivu, Kannampalayam, Tamil Nadu 641402, India",Tamil Nadu,641402,Appanaickenpatti B.O,641402,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Palladam,Coimbatore,TAMIL NADU,,Sulur S.O,Mettupalayam H.O
9111,SARAVANA TRADERS,"DP 115(sp)First floor, New Tiny Sector, Ambattur Industrial Estate, Ambattur, Chennai, Tamil Nadu 600058, India",Tamil Nadu,600058,Ambattur Indl Estate S.O,600058,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,044-26251243,,Ambattur H.O
9114,SATTUR VENTATESHWARA PAPER,"Sattur, Tamil Nadu 626203, India",Tamil Nadu,626203,A.Ramalingapuram B.O,626203,B.O,Delivery,Virudhunagar,Madurai,Tamilnadu,Sattur,Virudhunagar,TAMIL NADU,,Sattur S.O,Virudhunagar H.O
9126,SEAWIND FISHERIES,"Choice Rd, near Choice company, Janatha Nagar, Palluruthy, Kochi, Kerala 682006, India",Kerala,682006,Palluruthy S.O,682006,S.O,Delivery,Ernakulam,Kochi,Kerala,Kochi,Ernakulam,KERALA,0484-2232199,,Kochi H.O
9128,SENVAC EXTRACTION SYSTEM,"3W68+V23, Kanuvai, Coimbatore, Tamil Nadu 641041, India",Tamil Nadu,641041,Pappanaickenpudur S.O,641041,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,0422-2434750,,Rathinasabapathy Puram H.O
9130,SERVYOND IMPEX,"DOOR NO:VII / 151A KUMMINIPARAMBA PO Karipur, Kondotty, Karipur, Kerala 673638, India",Kerala,673638,Arimbra B.O,673638,B.O,Delivery,Manjeri,Calicut,Kerala,Ernad,Malappuram,KERALA,,Kondotti S.O,Manjeri-kla H.O
9142,SHARKS SAFETY) MADRAS)INC,"74, East Mada Church Store, Royapuram, Royapuram, Panaimarathotti, Pudumanaikuppam, Royapuram, Chennai, Tamil Nadu 600013, India",Tamil Nadu,600013,Rayapuram S.O,600013,S.O,Delivery,Chennai City North,Chennai Region,Tamilnadu,Egmore Nungambakkam,Chennai,TAMIL NADU,044-25951243,,Chennai G.P.O. 
9143,SHOBIKKA IMPEX,"2336+CF, Karur, Tamil Nadu 639006, India",Tamil Nadu,639006,Kadaparai B.O,639006,B.O,Non-Delivery,Karur,Tiruchy,Tamilnadu,Karur,Karur,TAMIL NADU,,Vengamedu S.O,Karur H.O
9147,SILIVER OIL MILLS,"Karuvarakundu-Perinthalmanna Road, Melattur, 37JV+732, Malappuram District, Edappatta, Kerala 679326, India",Kerala,679326,Edapatta B.O,679326,B.O,Delivery,Manjeri,Calicut,Kerala,Perintalmanna,Malappuram,KERALA,,Melattur S.O (Malappuram),Malappuram H.O
9154,SISO COSMECTIC P.LTD.,"T.C.3/738-3, Siso Building, Chavadimukku, Sreekariyam, Thiruvananthapuram, Kerala 695017, India",Kerala,695017,Sreekaryam S.O,695017,S.O,Delivery,Trivandrum North,Trivandrum  HQ,Kerala,Thiruvananthapuram,Thiruvananthapuram,KERALA,0471-2593003,,Thiruvananthapuram G.P.O. 
9155,SIYA RUBBERS,"HG3H+27F, Poovanthuruthu, Kerala 686012, India",Kerala,686012,Moolavattom B.O,686012,B.O,Delivery,Kottayam,Kochi,Kerala,Kottayam,Kottayam,KERALA,,Pakkil S.O,Kottayam H.O
9158,SOCKS TEX,"2/12 therku thottam, Karuvampalayam, Tiruppur, Tamil Nadu 641604, India",Tamil Nadu,641604,Arasampalayam B.O,641604,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,T.C.Market S.O,Tirupur H.O
9164,SONAPET INDUSTRIES,"SF No. 223/3, Ittery Sandhu, 1A/50 Mattukara Samy Kovil Street, Sugunapuram (West), Arivoli Nagar (Via, Po, Vivekanandapuram, Kuniyamuthur, Coimbatore, Tamil Nadu 641008, India",Tamil Nadu,641008,Coimbatore Ukkadam S.O,641008,S.O,Non-Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,0422-2260208,,Coimbatore H.O
9167,SPICE MORE TRADING COMPANY,"Munnar Road, Valiyakandam Rd, Chelimada, Kumily, Attappallam, Kerala 685509, India",Kerala,685509,Amaravathy B.O,685509,B.O,Delivery,Idukki,Kochi,Kerala,Peerumade,Idukki,KERALA,,Kumily S.O,Kattappana H.O
9174,SREYEAS CREATIONS,"48C, K.V.P. Layout, Karuvampalayam, Tiruppur, Tamil Nadu 641604, India",Tamil Nadu,641604,Arasampalayam B.O,641604,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,T.C.Market S.O,Tirupur H.O
9180,SRI AKSHARA HITECH,"WXRJ+999, SIDCO Private Industrial Estate, Kurichi, Coimbatore, Tamil Nadu 641021, India",Tamil Nadu,641021,Coimbatore Industrial Estate S.O,641021,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,0422-2673012,,Coimbatore H.O
9182,SRI JAYAPRABHA EXPORTS,"No. 24, Thiruvalluvar Nagar East, 2nd Street, North, Kongu Main Rd, T.N.K Puram, Tiruppur, Tamil Nadu 641607, India",Tamil Nadu,641607,Mannarai B.O,641607,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tirupur,Coimbatore,TAMIL NADU,,Tirupur East S.O,Tirupur H.O
9186,SRI KRISH AUTOMATION,"S.F.No: 53, 1A, Athipalayam Rd, Chinnavedampatti, Coimbatore, Tamil Nadu 641049, India",Tamil Nadu,641049,Chinnavedampatti S.O,641049,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,,,Coimbatore H.O
9187,SRI KVS INDUSTRIES,"NO,351, 600098, Sidco Industrial Estate, Ambattur, Chennai, Tamil Nadu 600098, India",Tamil Nadu,600098,Sidco Estate S.O,600098,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,044-26251443,,Ambattur H.O
9188,SRI SELVA GARMENTS,"48MH+PF4, Gandhinagar Road, SBI Colony, Gandhinagar, Velampalayam, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
9193,ST.JUDE FOODS,"Anjilippa, Kanjirappally, Kerala 686518, India",Kerala,686518,Koovapally S.O,686518,S.O,Delivery,Changanacherry,Kochi,Kerala,Kanjirapally,Kottayam,KERALA,04828-202598,,Kanjirapally H.O
9197,STAARLIGHT EXPORTERS,"175 2A2, Koolipalayam Ring Rd, Vigneshwara Nagar, po, Tiruppur, Tamil Nadu 2, India",Tamil Nadu,682002,Mattancherry Jetty S.O,682002,S.O,Non-Delivery,Ernakulam,Kochi,Kerala,Kochi,Ernakulam,KERALA,0484-2225025,,Kochi H.O
9201,STAP APPARELS,"No. 3, Kurinchi Nagar Extn North, 2nd Street, Karunai Ammal Layout, Perichipalayam, Tiruppur, Tamil Nadu 641604, India",Tamil Nadu,641604,Arasampalayam B.O,641604,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,T.C.Market S.O,Tirupur H.O
9207,STAR ENGINEERING ENTERPRISES,"1/413, NGGO Colony Rd, Teachers Colony, Thudiyalur, Tamil Nadu 641022, India",Tamil Nadu,641022,Idigarai B.O,641022,B.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,,N.G.G.O Colony S.O,Rathinasabapathy Puram H.O
9217,SUKI GARMENTS & FASHION WEAR,"No 1, Shenbanagar, Appachi Nagar Main Road, Postal Colony, Pitchampalayam Pudur, Tiruppur, Tamil Nadu 641602, India",Tamil Nadu,641602,Kallampalayam Road B.O,641602,B.O,Non-Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Tirupur North S.O,Tirupur H.O
9221,SULOCHANA TEXTILE PROCESS,"SF NO:73, Thandalkaran Thottam, Po, Iduvampalayam, Vanjipalayam, Tiruppur, Tamil Nadu 641687, India",Tamil Nadu,641687,Andipalayam B.O,641687,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Iduvampalayam S.O,Tirupur H.O
9231,SUMIY APPARELS,"B No. 176/2A3, 176/2A4, 175/5A1, 175/5A2 Ground Floor, AG Pudur Road, Irugur, Tamil Nadu 641103, India",Tamil Nadu,641103,Athappagoundenpudur B.O,641103,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Mettupalayam,Coimbatore,TAMIL NADU,,Irugur S.O,Mettupalayam H.O
9237,SUMMITS HYGRONICS PVT LTD,"SF 192, Airy Garden, Earithottam, Kannampalayam, Tamil Nadu 641402, India",Tamil Nadu,641402,Appanaickenpatti B.O,641402,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Palladam,Coimbatore,TAMIL NADU,,Sulur S.O,Mettupalayam H.O
9243,SUPERBB TEX,"6, MGR NAGAR, 7TH STREET, PN Rd, behind Shanthi Theatre, MGR Nagar, Tiruppur, Tamil Nadu 641602, India",Tamil Nadu,641602,Kallampalayam Road B.O,641602,B.O,Non-Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Tirupur North S.O,Tirupur H.O
9247,SURABHI INTERNATIONAL,"33, Officers Line, Anna Salai, Bishop David Nagar, Kosapet, Vellore, Tamil Nadu 632001, India",Tamil Nadu,632001,Kasba S.O (Vellore),632001,S.O,Non-Delivery,Vellore,Chennai Region,Tamilnadu,Vellore,Vellore,TAMIL NADU,0416-2220350,,Vellore H.O
9261,SYNTHITE INDUSTRIAL CHEMICALS LTD.,"Synthite Valley, Kadayiruppu, Kadayirippu - Pattimattom Rd, Kadayiruppu, Kadayirippu, Kerala 682311, India",Kerala,682311,Kadakkanad B.O,682311,B.O,Delivery,Alwaye,Kochi,Kerala,Kunnathunad,Ernakulam,KERALA,,Kolenchery S.O,Muvattupuzha H.O
9267,TAAA ENTERPRISES,"TAAA ENTERPRISES, Alur, Kerala 680697, India",Kerala,680697,Karur B.O,680697,B.O,Delivery,Irinjalakuda,Kochi,Kerala,Mukundapuram,Thrissur,KERALA,,Thazhekkad S.O,Irinjalakuda H.O
9271,THANGAM SOURCING,"4/601, Senthamizh Nagar, Velachery Main Rd, Sentamil Nagar, Medavakkam, Chennai, Tamil Nadu 600100, India",Tamil Nadu,600100,Medavakkam  S.O,600100,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Tambaram,Kanchipuram,TAMIL NADU,044-22771696,,Tambaram H.O
9273,TIRUPUR STYLE,"Tiruppur, Tamil Nadu, India",Tamil Nadu,688524,Cherthala Cutcherry S.O,688524,S.O,Non-Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,0478-2813093,,Cherthala H.O
9276,TRICHUR POLYMERS,"H5Q8 6MR, Peramangalam, Kerala 680545, India",Kerala,680545,Peramangalam S.O,680545,S.O,Delivery,Trichur,Kochi,Kerala,Thrissur,Thrissur,KERALA,0487-2211258,,Thrissur H.O
9277,UNIVERSAL BIOSCIENCE,"Office no:6, Second floor, Ompalyil Building,Block Junction, Kolenchery, Kerala 682311, India",Kerala,682311,Kadakkanad B.O,682311,B.O,Delivery,Alwaye,Kochi,Kerala,Kunnathunad,Ernakulam,KERALA,,Kolenchery S.O,Muvattupuzha H.O
9283,V.R.FASHION,"16/17, E Arokiasamy Rd, R.S. Puram, Coimbatore, Tamil Nadu 641002, India",Tamil Nadu,641002,R.S.Puram East S.O,641002,S.O,Non-Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,0422-2546498,,Rathinasabapathy Puram H.O
9287,V.V.MARINE PRODUCTS,"1/69, Agaram Village, Palayakayal, Srivaikundam TK, Thoothukudi, Pazhaiyakayal, Tamil Nadu 628152, India",Tamil Nadu,628152,Agaram B.O,628152,B.O,Delivery,Tuticorin,Madurai,Tamilnadu,Tiruchendur,Tuticorin,TAMIL NADU,,Pazhaiyalkayal S.O,Tiruchendur H.O
9290,VEEJEI AUTOMATION,"S.F. NO:458/1, P.O, Kathir Naickenpalayam, K. Vadamadurai, Coimbatore, Narasimhanaickenpalayam, Tamil Nadu 641017, India",Tamil Nadu,641017,Pannimadai B.O,641017,B.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,,Vadamadurai Kurudampalayam S.O,Rathinasabapathy Puram H.O
9293,VISHAKA APPARELS,"Shed. No : 43, TEKIK, TEA Nagar, Mudalipalayam, Tamil Nadu 641606, India",Tamil Nadu,641606,Manur B.O,641606,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Vijayapuram S.O (Coimbatore),Tirupur H.O
9300,WAREN PARS,"Karayampalayam Road 2/194, Karayampalayam, Mylampatti Post, Tamil Nadu 641062, India",Tamil Nadu,641062,Mylampatti B.O,641062,B.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,,Sinniampalayam S.O,Coimbatore H.O
9306,WOODS IMPEX,"79, 43, Kangayam Rd, opp. Gayathri Hotel, Bavani Nagar, Tiruppur, Tamil Nadu 641604, India",Tamil Nadu,641604,Arasampalayam B.O,641604,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,T.C.Market S.O,Tirupur H.O
9312,WOOSU AUTOMOTIVE INDIA P.LTD.,"No: 130, Narasingapuram Rd, Perambakkam, Tamil Nadu 631402, India",Tamil Nadu,631402,Kilacheri B.O,631402,B.O,Delivery,Kanchipuram,Chennai Region,Tamilnadu,Sriperumbudur,Kanchipuram,TAMIL NADU,,Perambakkam S.O,Tiruvallur H.O
9318,YATHI PUMPS,"Sri Vetri Vinayakar nagar, 1/1A, Vinayagapuram, Siranandha Puram, Coimbatore, Tamil Nadu 641035, India",Tamil Nadu,641035,Keeranatham B.O,641035,B.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,,Saravanampatti S.O,Coimbatore H.O
9321,YOUNG STAR GARMENTS,"151,Thirumurugan Nagar, Veeriyampalayam Road, Post, Thirumurugan Nagar, Kalapatti, Coimbatore, Tamil Nadu 641048, India",Tamil Nadu,641048,Kalapatti S.O,641048,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,0422-2666430,,Coimbatore H.O
9323,YOUNG STYLE GARMENTS,"Kavandapadi, Tamil Nadu 638455, India",Tamil Nadu,638455,Alathur B.O,638455,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,,Kavindapadi S.O,Gobichettipalayam H.O
9333,YUNUS IMPEX,"10, 19, Mooker Nallamuthu St, Mannadi, George Town, Chennai, Tamil Nadu 600001, India",Tamil Nadu,600001,Flower Bazaar S.O,600001,S.O,Non-Delivery,Chennai City North,Chennai Region,Tamilnadu,,Chennai,TAMIL NADU,,,Chennai G.P.O. 
9340,ZAKSBERG,"NO , 149/77,First Floor, College Rd, KNP Puram, Odakkadu, Tiruppur, Tamil Nadu 641602, India",Tamil Nadu,641602,Kallampalayam Road B.O,641602,B.O,Non-Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Tirupur North S.O,Tirupur H.O
9344,ZENTRIAD,"ZENTRIAD, 2nd floor, Edens complex, Kajani Road, Chungam, West Fort, Asvary Nagar, Ayyanthole, Thrissur, Kerala 680004, India",Kerala,680004,Poothole S.O,680004,S.O,Delivery,Trichur,Kochi,Kerala,,Thrissur,KERALA,0487-384070,,Thrissur H.O
9346,AADHAVA APPARELS,"near KCM nagar, Karumapalayam, Avinashi Kurumbapalayam, Avinashi, Tamil Nadu 641654, India",Tamil Nadu,641654,Avanash S.O,641654,S.O,Delivery,Tirupur,Coimbatore,Tamilnadu,,Coimbatore,TAMIL NADU,04296-273158,,Tirupur H.O
9360,ABHILASH INDUSTRIES,"VXLI/826, Development Plot, Industrial Estate, South Kalamassery, Kalamassery, Kochi, Kerala 680104, India",Kerala,680104,Brahmakulam B.O,680104,B.O,Delivery,Trichur,Kochi,Kerala,,Thrissur,KERALA,,Thaikkad S.O,Kunnamkulam H.O
9363,ADHARSHANA KNITWEAR,"21/25 M.G.R NAGAR, 5TH STREET, PN Rd, S V Nagar, Tiruppur, Tamil Nadu 641602, India",Tamil Nadu,641602,Kallampalayam Road B.O,641602,B.O,Non-Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Tirupur North S.O,Tirupur H.O
9367,AI MARINE PRODUCTS INDIA P.LTD.,"KSIDC Mega Food Park Pallippuram, Cherthala, Pallipuram, Kerala 688541, India",Kerala,688541,Kochuramapuram EDB.O,688541,B.O,Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,,Pallippuram S.O,Cherthala H.O
9370,AL AMEEN PLANTAIN MERCHANT,"Minfill3-in-kzk@footprint.gfleetplus.comM, Indira Building, MM Ali Rd, Palayam, Kozhikode, Kerala 673002, India",Kerala,673002,Chalapuram S.O,673002,S.O,Delivery,Calicut,Calicut,Kerala,Kozhikode,Kozhikode,KERALA,0495-2303823,,Calicut H.O
9372,ALCHEM DIAGNOSTICS,"New No 1/1, Old No 78, Gokhale St, Peranaidu Layout, Ram Nagar, Coimbatore, Tamil Nadu 641009, India",Tamil Nadu,641009,Ramnagar Coimbatore S.O,641009,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,0422-2231375,,Coimbatore H.O
9373,ALL TRADING TEX,"X38C+J87, 1st Cross Road, Thiru Nagar, Kamarajapuram, Karur, Tamil Nadu 639002, India",Tamil Nadu,639002,Mudiganam B.O,639002,B.O,Delivery,Karur,Tiruchy,Tamilnadu,Aravakurichi,Karur,TAMIL NADU,,Sengunthapuram S.O,Karur H.O
9380,ALLEPPEY DIESEL SERVICES,"Near Rotary Womens Hostel X-Ray Bypass Junction, CMC-17, Cherthala Rd, Choice Nagar, Cherthala, Kerala 688524, India",Kerala,688524,Cherthala Cutcherry S.O,688524,S.O,Non-Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,0478-2813093,,Cherthala H.O
9383,ALPEN GLOW GARMENTS,"Sf No. 110/1c, Periyakadu, Sundarmoorthi Garden, Sedapalayam Rd, MGR Nagar, Arulpuram, Tiruppur, Tamil Nadu 641604, India",Tamil Nadu,641604,Arasampalayam B.O,641604,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,T.C.Market S.O,Tirupur H.O
9389,AMCON TRADING INTERNATIONAL,"1st Floor, Fenster Arcade, Seaport Airport Road Vallathol Junction, Thrikkakara, Edapally, Kakkanad, Thrikkakara, Kochi, Kakkanad, Kerala 682021, India",Kerala,682021,Thrikkakara S.O,682021,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2424900,,Ernakulam H.O
9392,AMMARUN FOUNDRIES,"80/6A Rathinagiri Road Vilankurichi, Thiruvannamalai Nagar, Revenue Nagar, Saravanampatti, Coimbatore, Tamil Nadu 641035, India",Tamil Nadu,641035,Keeranatham B.O,641035,B.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,,Saravanampatti S.O,Coimbatore H.O
9395,ANITHA TEXCOT INDIA P.LTD.,"No:10/14,Bridgeway colony extn, Lakshmi Nagar, Tiruppur, Tamil Nadu 641607, India",Tamil Nadu,641607,Mannarai B.O,641607,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tirupur,Coimbatore,TAMIL NADU,,Tirupur East S.O,Tirupur H.O
9399,ANTES CORPORATION,"673005, Mahatma Gandhi Rd, Pallimukku, Kochi, Kerala 682016, India",Kerala,673005,East Hill S.O,673005,S.O,Non-Delivery,Calicut,Calicut,Kerala,Kozhikode,Kozhikode,KERALA,0495-2383960,,Calicut H.O
9404,AROMEN ENGINEERING CO.P.LTD.,"167,Aromen Industrial Estate, Kaliyapuram Road, Thirumalayampalayam, Post, Coimbatore, Tamil Nadu 641105, India",Tamil Nadu,641105,Bodipalayam B.O,641105,B.O,Non-Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,,Madukkarai S.O,Coimbatore H.O
9412,ARON ENGINEERING,"No.74, Bharathy road, Gandhi Nagar, Irugur, Tamil Nadu 641103, India",Tamil Nadu,641103,Athappagoundenpudur B.O,641103,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Mettupalayam,Coimbatore,TAMIL NADU,,Irugur S.O,Mettupalayam H.O
9418,ARPUTHAM EXPORTS,"22, W Masi St, Madurai Main, Madurai, Tamil Nadu 625001, India",Tamil Nadu,625001,Keerathurai S.O,625001,S.O,Non-Delivery,Madurai,Madurai,Tamilnadu,Madurai South,Madurai,TAMIL NADU,0452-2531242,,Tallakulam H.O
9431,ARTISE INTERIORS & EXTERIORS,"near Police Station, Changaramkulam, Alamcode, Kerala 679585, India",Kerala,679585,Alankode S.O,679585,S.O,Delivery,Tirur,Calicut,Kerala,Ponani,Malappuram,KERALA,0494-2650440,,Ponani H.O
9442,ASIAN MARINE FOODS,"VI/1330, Old No. VII/464, Kochangadi, Chullickal, Kochi, Kerala 682002, India",Kerala,682002,Mattancherry Jetty S.O,682002,S.O,Non-Delivery,Ernakulam,Kochi,Kerala,Kochi,Ernakulam,KERALA,0484-2225025,,Kochi H.O
9446,ASTERIMA NUTRICARE P.LTD.,"NO.50/756/5 (Old No. II 456/15, NEELANKAVIL COMPLEX, LALOOR ROAD, opp. HI-LIFE APARTMENTS, P.O, Ayyanthole, Thrissur, Kerala 680003, India",Kerala,680003,Ayyanthole North B.O,680003,B.O,Non-Delivery,Trichur,Kochi,Kerala,Thrissur,Thrissur,KERALA,,Ayyanthole S.O,Thrissur H.O
9448,ATICK HOME TRENDS,"SF No 1745 Amaravathy Nagar Andankovil Post, Karur, Tamil Nadu 639002, India",Tamil Nadu,639002,Mudiganam B.O,639002,B.O,Delivery,Karur,Tiruchy,Tamilnadu,Aravakurichi,Karur,TAMIL NADU,,Sengunthapuram S.O,Karur H.O
9455,AUDHE INDUSTRIES,"plot No: 132 & 133, sidco Industrial Estate, Malumichampatti, SIDCO MALUMACHAMPATTI, Tamil Nadu 641050, India",Tamil Nadu,641050,Malumichampatti S.O,641050,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore,Coimbatore,TAMIL NADU,,,Coimbatore H.O
9456,AYANGARAN APPARELS,"Swarnapuri Avenue, Ask complex thannerpandal, 48W4+85F, Koolipalayam Ring Rd, Velampalayam, A.Thirumuruganpoondi, Tamil Nadu 641652, India",Tamil Nadu,641652,15 Velampalayam B.O,641652,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Anuppapalayam S.O,Tirupur H.O
9459,AYUSHJEEVA,"J5WP+6V3, Mundathikode, Kerala 680601, India",Kerala,680601,Kiralur B.O,680601,B.O,Delivery,Trichur,Kochi,Kerala,Talappilly,Thrissur,KERALA,,Velur Thrissur S.O,Wadakanchery-TC H.O
9465,B.G.PACK,"Chungam, S Aduvassery Rd, North Paravur, Kunnukara, Kerala 683578, India",Kerala,683578,Chengamanad S.O,683578,S.O,Delivery,Alwaye,Kochi,Kerala,Paravur,Ernakulam,KERALA,0484-2474041,,Aluva H.O
9468,BE FATHIMA ENTERPRISES,"3F2R+3X, Airapuram, Kerala 683556, India",Kerala,683556,Allapra B.O,683556,B.O,Delivery,Alwaye,Kochi,Kerala,Kunnathunad,Ernakulam,KERALA,,Valayanchirangara S.O,Perumbavoor H.O
9472,BHARANI HYDRAULICS,"1043/1, 1044/1 & 1045/2, Kurumbapalayam, 32PM+6Q5, Main Rd, Kalapatti, Coimbatore, Tamil Nadu 641048, India",Tamil Nadu,641048,Kalapatti S.O,641048,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,0422-2666430,,Coimbatore H.O
9474,BIC ASIA,"Kaprassery-Moozhiyal Rd, Nedumbassery, Kerala 683589, India",Kerala,683589,Mekkad S.O,683589,S.O,Delivery,Alwaye,Kochi,Kerala,Aluva,Ernakulam,KERALA,,,Aluva H.O
9475,BIOCARE COCO SUBSTRAITES,"Kannamangalapatti, Tamil Nadu 630502, India",Tamil Nadu,630502,Kannamangalapatti B.O,630502,B.O,Delivery,Karaikudi,Madurai,Tamilnadu,Tiruppattur-singampunariblock,Sivaganga,TAMIL NADU,,Singampunari S.O,Karaikudi H.O
9481,BIZZARO UNIFORMS,"G-3, National Residency Building, 449, Palarivattom - Edappally Rd, near Metro Pillar No, Bank Junction, Mamangalam, Edappally, Kochi, Kerala 682024, India",Kerala,682024,Edapally North B.O,682024,B.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,,Edapally S.O,Ernakulam H.O
9483,BLUE MOUNT RUBBERS,"44 C1 I.D PLOT, P.O, Poovanthuruthu, KOTTAYAM, Kerala 686012, India",Kerala,686012,Moolavattom B.O,686012,B.O,Delivery,Kottayam,Kochi,Kerala,Kottayam,Kottayam,KERALA,,Pakkil S.O,Kottayam H.O
9486,BRENDOL LUBRICANTS,"59MC+9F3, Angamaly South, Angamaly, Kerala 683573, India",Kerala,683573,Angamally South S.O,683573,S.O,Delivery,Alwaye,Kochi,Kerala,Aluva,Ernakulam,KERALA,0484-2452324,,Aluva H.O
9487,BRIGHTECH INTERIORS&EXTERIORS,"Brightech interiors and exteriors pvt.ltd, Abhaya Matha Church, Vennala, Kochi, Kerala 682028, India",Kerala,682028,Vennala S.O,682028,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2809162,,Ernakulam H.O
9488,BRISCOZ,"GMMG+M3Q, Kangazha, Kerala, India",Kerala,688524,Cherthala Cutcherry S.O,688524,S.O,Non-Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,0478-2813093,,Cherthala H.O
9491,CALIX COCO PRODUCTS,"5 A, Sitra, Kalapatti Main Rd, Civil Aerodrome Post, Nehru Nagar West, Coimbatore, Tamil Nadu 641014, India",Tamil Nadu,641014,Coimbatore Aerodrome S.O,641014,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,0422-2573380,,Coimbatore H.O
9493,CAPSERVO GLOBAL,"CMC 24/227, Kuruppan Kulangara, Cherthala, Kerala 688524, India",Kerala,688524,Cherthala Cutcherry S.O,688524,S.O,Non-Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,0478-2813093,,Cherthala H.O
